lib,n,length,api_bytes,api_bytes_per_elem,rss_delta_bytes,rss_delta_per_elem
pandas_object,200000,5,12400128,62.00064,93396992,466.98496
pandas_arrow,200000,5,2600128,13.00064,97316864,486.58432
pandas_category,200000,5,17188912,85.94456,103149568,515.74784
polars,200000,5,1000000,5.0,31191040,155.9552
pandas_object,200000,10,13400128,67.00064,93401088,467.00544
pandas_arrow,200000,10,3600128,18.00064,99368960,496.8448
pandas_category,200000,10,18169692,90.84846,103149568,515.74784
polars,200000,10,2000000,10.0,31182848,155.91424
pandas_object,200000,20,15400128,77.00064,93478912,467.39456
pandas_arrow,200000,20,5600128,28.00064,103546880,517.7344
pandas_category,200000,20,20131252,100.65626,103223296,516.11648
polars,200000,20,4000000,20.0,35336192,176.68096
pandas_object,200000,50,21400128,107.00064,93446144,467.23072
pandas_arrow,200000,50,11600128,58.00064,122122240,610.6112
pandas_category,200000,50,26015932,130.07966,103198720,515.9936
polars,200000,50,10000000,50.0,41418752,207.09376
pandas_object,200000,100,31400128,157.00064,93466624,467.33312
pandas_arrow,200000,100,21600128,108.00064,148922368,744.61184
pandas_category,200000,100,35823732,179.11866,103206912,516.03456
polars,200000,100,20000000,100.0,51445760,257.2288
pandas_object,200000,200,51400128,257.00064,93470720,467.3536
pandas_arrow,200000,200,41600128,208.00064,202477568,1012.38784
pandas_category,200000,200,55439332,277.19666,103231488,516.15744
polars,200000,200,40000000,200.0,71450624,357.25312
