lib,n,length,api_bytes,api_bytes_per_elem,rss_delta_bytes,rss_delta_per_elem,dtype_repr
pandas_object,200000,5,12400132,62.00066,59645952,298.22976,object
pandas_default,200000,5,12400132,62.00066,59752448,298.76224,str
pandas_category,200000,5,12961804,64.80902,63586304,317.93152,category
polars,200000,5,1000000,5.0,31461376,157.30688,String
pandas_object,200000,10,13400132,67.00066,59654144,298.27072,object
pandas_default,200000,10,13400132,67.00066,59752448,298.76224,str
pandas_category,200000,10,13942584,69.71292,63578112,317.89056,category
polars,200000,10,2000000,10.0,31457280,157.2864,String
pandas_object,200000,20,15400132,77.00066,59654144,298.27072,object
pandas_default,200000,20,15400132,77.00066,59760640,298.8032,str
pandas_category,200000,20,15904144,79.52072,63594496,317.97248,category
polars,200000,20,4000000,20.0,35532800,177.664,String
pandas_object,200000,50,21400132,107.00066,59662336,298.31168,object
pandas_default,200000,50,21400132,107.00066,59752448,298.76224,str
pandas_category,200000,50,21788824,108.94412,63594496,317.97248,category
polars,200000,50,10000000,50.0,41619456,208.09728,String
pandas_object,200000,100,31400132,157.00066,59654144,298.27072,object
pandas_default,200000,100,31400132,157.00066,59752448,298.76224,str
pandas_category,200000,100,31596624,157.98312,63578112,317.89056,category
polars,200000,100,20000000,100.0,51634176,258.17088,String
pandas_object,200000,200,51400132,257.00066,59662336,298.31168,object
pandas_default,200000,200,51400132,257.00066,59752448,298.76224,str
pandas_category,200000,200,51212224,256.06112,63590400,317.952,category
polars,200000,200,40000000,200.0,71651328,358.25664,String
